,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
9162,9162,DRS 17 Taubaté,"domingo, 17/01",46.25,APARECIDA,3502507
21411,21411,DRS 17 Taubaté,"domingo, 17/05",55.666666666666664,APARECIDA,3502507
4612,4612,DRS 17 Taubaté,"domingo, 18/04",48.583333333333336,APARECIDA,3502507
62,62,DRS 17 Taubaté,"domingo, 18/07",46.666666666666664,APARECIDA,3502507
13711,13711,DRS 17 Taubaté,"domingo, 18/10",45.75,APARECIDA,3502507
22811,22811,DRS 17 Taubaté,"domingo, 19/04",65.83333333333333,APARECIDA,3502507
18261,18261,DRS 17 Taubaté,"domingo, 19/07",51.916666666666664,APARECIDA,3502507
1462,1462,DRS 17 Taubaté,"domingo, 20/06",46.75,APARECIDA,3502507
15111,15111,DRS 17 Taubaté,"domingo, 20/09",46.75,APARECIDA,3502507
10562,10562,DRS 17 Taubaté,"domingo, 20/12",43.5,APARECIDA,3502507
7412,7412,DRS 17 Taubaté,"domingo, 21/02",46.166666666666664,APARECIDA,3502507
6012,6012,DRS 17 Taubaté,"domingo, 21/03",49.75,APARECIDA,3502507
19661,19661,DRS 17 Taubaté,"domingo, 21/06",52.833333333333336,APARECIDA,3502507
24211,24211,DRS 17 Taubaté,"domingo, 22/03",62.25,APARECIDA,3502507
11961,11961,DRS 17 Taubaté,"domingo, 22/11",44.166666666666664,APARECIDA,3502507
2862,2862,DRS 17 Taubaté,"domingo, 23/05",47.583333333333336,APARECIDA,3502507
16511,16511,DRS 17 Taubaté,"domingo, 23/08",49.25,APARECIDA,3502507
8812,8812,DRS 17 Taubaté,"domingo, 24/01",46.333333333333336,APARECIDA,3502507
21061,21061,DRS 17 Taubaté,"domingo, 24/05",56.0,APARECIDA,3502507
4262,4262,DRS 17 Taubaté,"domingo, 25/04",48.333333333333336,APARECIDA,3502507
13361,13361,DRS 17 Taubaté,"domingo, 25/10",45.0,APARECIDA,3502507
22461,22461,DRS 17 Taubaté,"domingo, 26/04",64.33333333333333,APARECIDA,3502507
17911,17911,DRS 17 Taubaté,"domingo, 26/07",51.666666666666664,APARECIDA,3502507
1112,1112,DRS 17 Taubaté,"domingo, 27/06",46.25,APARECIDA,3502507
14761,14761,DRS 17 Taubaté,"domingo, 27/09",44.833333333333336,APARECIDA,3502507
10212,10212,DRS 17 Taubaté,"domingo, 27/12",47.333333333333336,APARECIDA,3502507
7062,7062,DRS 17 Taubaté,"domingo, 28/02",47.0,APARECIDA,3502507
5662,5662,DRS 17 Taubaté,"domingo, 28/03",51.083333333333336,APARECIDA,3502507
19311,19311,DRS 17 Taubaté,"domingo, 28/06",53.083333333333336,APARECIDA,3502507
23861,23861,DRS 17 Taubaté,"domingo, 29/03",63.25,APARECIDA,3502507
11611,11611,DRS 17 Taubaté,"domingo, 29/11",42.5,APARECIDA,3502507
2512,2512,DRS 17 Taubaté,"domingo, 30/05",47.833333333333336,APARECIDA,3502507
16161,16161,DRS 17 Taubaté,"domingo, 30/08",46.083333333333336,APARECIDA,3502507
8462,8462,DRS 17 Taubaté,"domingo, 31/01",46.666666666666664,APARECIDA,3502507
20711,20711,DRS 17 Taubaté,"domingo, 31/05",55.0,APARECIDA,3502507
23711,23711,DRS 17 Taubaté,"quarta-feira, 01/04",61.75,APARECIDA,3502507
19161,19161,DRS 17 Taubaté,"quarta-feira, 01/07",47.666666666666664,APARECIDA,3502507
2362,2362,DRS 17 Taubaté,"quarta-feira, 02/06",43.583333333333336,APARECIDA,3502507
16011,16011,DRS 17 Taubaté,"quarta-feira, 02/09",43.833333333333336,APARECIDA,3502507
11461,11461,DRS 17 Taubaté,"quarta-feira, 02/12",41.583333333333336,APARECIDA,3502507
8312,8312,DRS 17 Taubaté,"quarta-feira, 03/02",42.25,APARECIDA,3502507
6912,6912,DRS 17 Taubaté,"quarta-feira, 03/03",41.583333333333336,APARECIDA,3502507
20561,20561,DRS 17 Taubaté,"quarta-feira, 03/06",49.333333333333336,APARECIDA,3502507
24958,24958,DRS 17 Taubaté,"quarta-feira, 04/03",37.5,APARECIDA,3502507
12861,12861,DRS 17 Taubaté,"quarta-feira, 04/11",41.916666666666664,APARECIDA,3502507
3762,3762,DRS 17 Taubaté,"quarta-feira, 05/05",40.583333333333336,APARECIDA,3502507
17411,17411,DRS 17 Taubaté,"quarta-feira, 05/08",44.416666666666664,APARECIDA,3502507
9712,9712,DRS 17 Taubaté,"quarta-feira, 06/01",41.25,APARECIDA,3502507
21961,21961,DRS 17 Taubaté,"quarta-feira, 06/05",53.5,APARECIDA,3502507
5162,5162,DRS 17 Taubaté,"quarta-feira, 07/04",44.916666666666664,APARECIDA,3502507
612,612,DRS 17 Taubaté,"quarta-feira, 07/07",41.083333333333336,APARECIDA,3502507
14261,14261,DRS 17 Taubaté,"quarta-feira, 07/10",40.333333333333336,APARECIDA,3502507
23361,23361,DRS 17 Taubaté,"quarta-feira, 08/04",57.0,APARECIDA,3502507
18811,18811,DRS 17 Taubaté,"quarta-feira, 08/07",47.583333333333336,APARECIDA,3502507
2012,2012,DRS 17 Taubaté,"quarta-feira, 09/06",41.666666666666664,APARECIDA,3502507
15661,15661,DRS 17 Taubaté,"quarta-feira, 09/09",42.5,APARECIDA,3502507
11111,11111,DRS 17 Taubaté,"quarta-feira, 09/12",40.416666666666664,APARECIDA,3502507
7962,7962,DRS 17 Taubaté,"quarta-feira, 10/02",40.833333333333336,APARECIDA,3502507
6562,6562,DRS 17 Taubaté,"quarta-feira, 10/03",42.666666666666664,APARECIDA,3502507
20211,20211,DRS 17 Taubaté,"quarta-feira, 10/06",48.083333333333336,APARECIDA,3502507
24609,24609,DRS 17 Taubaté,"quarta-feira, 11/03",36.9,APARECIDA,3502507
12511,12511,DRS 17 Taubaté,"quarta-feira, 11/11",41.0,APARECIDA,3502507
3412,3412,DRS 17 Taubaté,"quarta-feira, 12/05",41.416666666666664,APARECIDA,3502507
17061,17061,DRS 17 Taubaté,"quarta-feira, 12/08",44.083333333333336,APARECIDA,3502507
9362,9362,DRS 17 Taubaté,"quarta-feira, 13/01",41.5,APARECIDA,3502507
21611,21611,DRS 17 Taubaté,"quarta-feira, 13/05",53.75,APARECIDA,3502507
4812,4812,DRS 17 Taubaté,"quarta-feira, 14/04",43.083333333333336,APARECIDA,3502507
262,262,DRS 17 Taubaté,"quarta-feira, 14/07",42.0,APARECIDA,3502507
13911,13911,DRS 17 Taubaté,"quarta-feira, 14/10",41.833333333333336,APARECIDA,3502507
23011,23011,DRS 17 Taubaté,"quarta-feira, 15/04",56.333333333333336,APARECIDA,3502507
18461,18461,DRS 17 Taubaté,"quarta-feira, 15/07",48.083333333333336,APARECIDA,3502507
1662,1662,DRS 17 Taubaté,"quarta-feira, 16/06",42.166666666666664,APARECIDA,3502507
15311,15311,DRS 17 Taubaté,"quarta-feira, 16/09",42.166666666666664,APARECIDA,3502507
10761,10761,DRS 17 Taubaté,"quarta-feira, 16/12",41.833333333333336,APARECIDA,3502507
7612,7612,DRS 17 Taubaté,"quarta-feira, 17/02",40.333333333333336,APARECIDA,3502507
6212,6212,DRS 17 Taubaté,"quarta-feira, 17/03",43.0,APARECIDA,3502507
19861,19861,DRS 17 Taubaté,"quarta-feira, 17/06",48.75,APARECIDA,3502507
24411,24411,DRS 17 Taubaté,"quarta-feira, 18/03",48.666666666666664,APARECIDA,3502507
12161,12161,DRS 17 Taubaté,"quarta-feira, 18/11",41.416666666666664,APARECIDA,3502507
3062,3062,DRS 17 Taubaté,"quarta-feira, 19/05",42.75,APARECIDA,3502507
16711,16711,DRS 17 Taubaté,"quarta-feira, 19/08",43.166666666666664,APARECIDA,3502507
9012,9012,DRS 17 Taubaté,"quarta-feira, 20/01",41.583333333333336,APARECIDA,3502507
21261,21261,DRS 17 Taubaté,"quarta-feira, 20/05",50.833333333333336,APARECIDA,3502507
4462,4462,DRS 17 Taubaté,"quarta-feira, 21/04",48.833333333333336,APARECIDA,3502507
13561,13561,DRS 17 Taubaté,"quarta-feira, 21/10",41.583333333333336,APARECIDA,3502507
22661,22661,DRS 17 Taubaté,"quarta-feira, 22/04",54.916666666666664,APARECIDA,3502507
18111,18111,DRS 17 Taubaté,"quarta-feira, 22/07",45.166666666666664,APARECIDA,3502507
1312,1312,DRS 17 Taubaté,"quarta-feira, 23/06",42.666666666666664,APARECIDA,3502507
14961,14961,DRS 17 Taubaté,"quarta-feira, 23/09",42.5,APARECIDA,3502507
10412,10412,DRS 17 Taubaté,"quarta-feira, 23/12",41.833333333333336,APARECIDA,3502507
7262,7262,DRS 17 Taubaté,"quarta-feira, 24/02",44.083333333333336,APARECIDA,3502507
5862,5862,DRS 17 Taubaté,"quarta-feira, 24/03",43.833333333333336,APARECIDA,3502507
19511,19511,DRS 17 Taubaté,"quarta-feira, 24/06",48.5,APARECIDA,3502507
24061,24061,DRS 17 Taubaté,"quarta-feira, 25/03",61.5,APARECIDA,3502507
11811,11811,DRS 17 Taubaté,"quarta-feira, 25/11",40.583333333333336,APARECIDA,3502507
25307,25307,DRS 17 Taubaté,"quarta-feira, 26/02",36.666666666666664,APARECIDA,3502507
2712,2712,DRS 17 Taubaté,"quarta-feira, 26/05",43.333333333333336,APARECIDA,3502507
16361,16361,DRS 17 Taubaté,"quarta-feira, 26/08",43.666666666666664,APARECIDA,3502507
8662,8662,DRS 17 Taubaté,"quarta-feira, 27/01",41.833333333333336,APARECIDA,3502507
20911,20911,DRS 17 Taubaté,"quarta-feira, 27/05",50.25,APARECIDA,3502507
4112,4112,DRS 17 Taubaté,"quarta-feira, 28/04",42.583333333333336,APARECIDA,3502507
13211,13211,DRS 17 Taubaté,"quarta-feira, 28/10",41.75,APARECIDA,3502507
22311,22311,DRS 17 Taubaté,"quarta-feira, 29/04",54.75,APARECIDA,3502507
17761,17761,DRS 17 Taubaté,"quarta-feira, 29/07",44.666666666666664,APARECIDA,3502507
962,962,DRS 17 Taubaté,"quarta-feira, 30/06",41.75,APARECIDA,3502507
14611,14611,DRS 17 Taubaté,"quarta-feira, 30/09",41.666666666666664,APARECIDA,3502507
10062,10062,DRS 17 Taubaté,"quarta-feira, 30/12",43.166666666666664,APARECIDA,3502507
5512,5512,DRS 17 Taubaté,"quarta-feira, 31/03",44.166666666666664,APARECIDA,3502507
5462,5462,DRS 17 Taubaté,"quinta-feira, 01/04",43.333333333333336,APARECIDA,3502507
912,912,DRS 17 Taubaté,"quinta-feira, 01/07",42.5,APARECIDA,3502507
14561,14561,DRS 17 Taubaté,"quinta-feira, 01/10",42.083333333333336,APARECIDA,3502507
23661,23661,DRS 17 Taubaté,"quinta-feira, 02/04",61.5,APARECIDA,3502507
19111,19111,DRS 17 Taubaté,"quinta-feira, 02/07",48.083333333333336,APARECIDA,3502507
2312,2312,DRS 17 Taubaté,"quinta-feira, 03/06",49.416666666666664,APARECIDA,3502507
15961,15961,DRS 17 Taubaté,"quinta-feira, 03/09",42.916666666666664,APARECIDA,3502507
11411,11411,DRS 17 Taubaté,"quinta-feira, 03/12",40.833333333333336,APARECIDA,3502507
8262,8262,DRS 17 Taubaté,"quinta-feira, 04/02",41.75,APARECIDA,3502507
6862,6862,DRS 17 Taubaté,"quinta-feira, 04/03",40.416666666666664,APARECIDA,3502507
20511,20511,DRS 17 Taubaté,"quinta-feira, 04/06",49.416666666666664,APARECIDA,3502507
24908,24908,DRS 17 Taubaté,"quinta-feira, 05/03",37.166666666666664,APARECIDA,3502507
12811,12811,DRS 17 Taubaté,"quinta-feira, 05/11",41.0,APARECIDA,3502507
3712,3712,DRS 17 Taubaté,"quinta-feira, 06/05",40.833333333333336,APARECIDA,3502507
17361,17361,DRS 17 Taubaté,"quinta-feira, 06/08",44.166666666666664,APARECIDA,3502507
9662,9662,DRS 17 Taubaté,"quinta-feira, 07/01",43.25,APARECIDA,3502507
21911,21911,DRS 17 Taubaté,"quinta-feira, 07/05",54.5,APARECIDA,3502507
5112,5112,DRS 17 Taubaté,"quinta-feira, 08/04",43.416666666666664,APARECIDA,3502507
562,562,DRS 17 Taubaté,"quinta-feira, 08/07",40.666666666666664,APARECIDA,3502507
14211,14211,DRS 17 Taubaté,"quinta-feira, 08/10",41.833333333333336,APARECIDA,3502507
23311,23311,DRS 17 Taubaté,"quinta-feira, 09/04",55.416666666666664,APARECIDA,3502507
18761,18761,DRS 17 Taubaté,"quinta-feira, 09/07",48.083333333333336,APARECIDA,3502507
1962,1962,DRS 17 Taubaté,"quinta-feira, 10/06",41.333333333333336,APARECIDA,3502507
15611,15611,DRS 17 Taubaté,"quinta-feira, 10/09",42.583333333333336,APARECIDA,3502507
11061,11061,DRS 17 Taubaté,"quinta-feira, 10/12",41.916666666666664,APARECIDA,3502507
7912,7912,DRS 17 Taubaté,"quinta-feira, 11/02",41.166666666666664,APARECIDA,3502507
6512,6512,DRS 17 Taubaté,"quinta-feira, 11/03",43.0,APARECIDA,3502507
20161,20161,DRS 17 Taubaté,"quinta-feira, 11/06",52.0,APARECIDA,3502507
24561,24561,DRS 17 Taubaté,"quinta-feira, 12/03",39.0,APARECIDA,3502507
12461,12461,DRS 17 Taubaté,"quinta-feira, 12/11",40.416666666666664,APARECIDA,3502507
3362,3362,DRS 17 Taubaté,"quinta-feira, 13/05",42.25,APARECIDA,3502507
17011,17011,DRS 17 Taubaté,"quinta-feira, 13/08",42.5,APARECIDA,3502507
9312,9312,DRS 17 Taubaté,"quinta-feira, 14/01",42.083333333333336,APARECIDA,3502507
21561,21561,DRS 17 Taubaté,"quinta-feira, 14/05",54.75,APARECIDA,3502507
4762,4762,DRS 17 Taubaté,"quinta-feira, 15/04",44.583333333333336,APARECIDA,3502507
212,212,DRS 17 Taubaté,"quinta-feira, 15/07",42.833333333333336,APARECIDA,3502507
13861,13861,DRS 17 Taubaté,"quinta-feira, 15/10",41.583333333333336,APARECIDA,3502507
22961,22961,DRS 17 Taubaté,"quinta-feira, 16/04",56.583333333333336,APARECIDA,3502507
18411,18411,DRS 17 Taubaté,"quinta-feira, 16/07",48.25,APARECIDA,3502507
1612,1612,DRS 17 Taubaté,"quinta-feira, 17/06",42.083333333333336,APARECIDA,3502507
15261,15261,DRS 17 Taubaté,"quinta-feira, 17/09",42.083333333333336,APARECIDA,3502507
10711,10711,DRS 17 Taubaté,"quinta-feira, 17/12",40.583333333333336,APARECIDA,3502507
7562,7562,DRS 17 Taubaté,"quinta-feira, 18/02",42.333333333333336,APARECIDA,3502507
6162,6162,DRS 17 Taubaté,"quinta-feira, 18/03",45.083333333333336,APARECIDA,3502507
19811,19811,DRS 17 Taubaté,"quinta-feira, 18/06",47.583333333333336,APARECIDA,3502507
24361,24361,DRS 17 Taubaté,"quinta-feira, 19/03",51.583333333333336,APARECIDA,3502507
12111,12111,DRS 17 Taubaté,"quinta-feira, 19/11",40.583333333333336,APARECIDA,3502507
3012,3012,DRS 17 Taubaté,"quinta-feira, 20/05",42.916666666666664,APARECIDA,3502507
16661,16661,DRS 17 Taubaté,"quinta-feira, 20/08",43.166666666666664,APARECIDA,3502507
8962,8962,DRS 17 Taubaté,"quinta-feira, 21/01",42.166666666666664,APARECIDA,3502507
21211,21211,DRS 17 Taubaté,"quinta-feira, 21/05",51.333333333333336,APARECIDA,3502507
4412,4412,DRS 17 Taubaté,"quinta-feira, 22/04",43.583333333333336,APARECIDA,3502507
13511,13511,DRS 17 Taubaté,"quinta-feira, 22/10",41.25,APARECIDA,3502507
22611,22611,DRS 17 Taubaté,"quinta-feira, 23/04",55.666666666666664,APARECIDA,3502507
18061,18061,DRS 17 Taubaté,"quinta-feira, 23/07",44.916666666666664,APARECIDA,3502507
1262,1262,DRS 17 Taubaté,"quinta-feira, 24/06",41.333333333333336,APARECIDA,3502507
14911,14911,DRS 17 Taubaté,"quinta-feira, 24/09",42.083333333333336,APARECIDA,3502507
10362,10362,DRS 17 Taubaté,"quinta-feira, 24/12",42.833333333333336,APARECIDA,3502507
7212,7212,DRS 17 Taubaté,"quinta-feira, 25/02",41.5,APARECIDA,3502507
5812,5812,DRS 17 Taubaté,"quinta-feira, 25/03",43.5,APARECIDA,3502507
19461,19461,DRS 17 Taubaté,"quinta-feira, 25/06",48.25,APARECIDA,3502507
24011,24011,DRS 17 Taubaté,"quinta-feira, 26/03",60.166666666666664,APARECIDA,3502507
11761,11761,DRS 17 Taubaté,"quinta-feira, 26/11",40.75,APARECIDA,3502507
25257,25257,DRS 17 Taubaté,"quinta-feira, 27/02",37.416666666666664,APARECIDA,3502507
2662,2662,DRS 17 Taubaté,"quinta-feira, 27/05",42.75,APARECIDA,3502507
16311,16311,DRS 17 Taubaté,"quinta-feira, 27/08",43.333333333333336,APARECIDA,3502507
8612,8612,DRS 17 Taubaté,"quinta-feira, 28/01",41.666666666666664,APARECIDA,3502507
20861,20861,DRS 17 Taubaté,"quinta-feira, 28/05",50.333333333333336,APARECIDA,3502507
4062,4062,DRS 17 Taubaté,"quinta-feira, 29/04",43.333333333333336,APARECIDA,3502507
13161,13161,DRS 17 Taubaté,"quinta-feira, 29/10",40.416666666666664,APARECIDA,3502507
22261,22261,DRS 17 Taubaté,"quinta-feira, 30/04",54.0,APARECIDA,3502507
17711,17711,DRS 17 Taubaté,"quinta-feira, 30/07",46.0,APARECIDA,3502507
10012,10012,DRS 17 Taubaté,"quinta-feira, 31/12",46.25,APARECIDA,3502507
8412,8412,DRS 17 Taubaté,"segunda-feira, 01/02",41.5,APARECIDA,3502507
7012,7012,DRS 17 Taubaté,"segunda-feira, 01/03",39.416666666666664,APARECIDA,3502507
20661,20661,DRS 17 Taubaté,"segunda-feira, 01/06",50.0,APARECIDA,3502507
25058,25058,DRS 17 Taubaté,"segunda-feira, 02/03",37.916666666666664,APARECIDA,3502507
12961,12961,DRS 17 Taubaté,"segunda-feira, 02/11",45.5,APARECIDA,3502507
3862,3862,DRS 17 Taubaté,"segunda-feira, 03/05",41.583333333333336,APARECIDA,3502507
17511,17511,DRS 17 Taubaté,"segunda-feira, 03/08",44.5,APARECIDA,3502507
9812,9812,DRS 17 Taubaté,"segunda-feira, 04/01",39.5,APARECIDA,3502507
22061,22061,DRS 17 Taubaté,"segunda-feira, 04/05",54.166666666666664,APARECIDA,3502507
5262,5262,DRS 17 Taubaté,"segunda-feira, 05/04",44.583333333333336,APARECIDA,3502507
712,712,DRS 17 Taubaté,"segunda-feira, 05/07",42.166666666666664,APARECIDA,3502507
14361,14361,DRS 17 Taubaté,"segunda-feira, 05/10",40.916666666666664,APARECIDA,3502507
23461,23461,DRS 17 Taubaté,"segunda-feira, 06/04",58.583333333333336,APARECIDA,3502507
18911,18911,DRS 17 Taubaté,"segunda-feira, 06/07",47.5,APARECIDA,3502507
2112,2112,DRS 17 Taubaté,"segunda-feira, 07/06",41.166666666666664,APARECIDA,3502507
15761,15761,DRS 17 Taubaté,"segunda-feira, 07/09",45.333333333333336,APARECIDA,3502507
11211,11211,DRS 17 Taubaté,"segunda-feira, 07/12",40.25,APARECIDA,3502507
8062,8062,DRS 17 Taubaté,"segunda-feira, 08/02",39.75,APARECIDA,3502507
6662,6662,DRS 17 Taubaté,"segunda-feira, 08/03",42.666666666666664,APARECIDA,3502507
20311,20311,DRS 17 Taubaté,"segunda-feira, 08/06",49.083333333333336,APARECIDA,3502507
24709,24709,DRS 17 Taubaté,"segunda-feira, 09/03",36.416666666666664,APARECIDA,3502507
12611,12611,DRS 17 Taubaté,"segunda-feira, 09/11",40.166666666666664,APARECIDA,3502507
3512,3512,DRS 17 Taubaté,"segunda-feira, 10/05",40.583333333333336,APARECIDA,3502507
17161,17161,DRS 17 Taubaté,"segunda-feira, 10/08",44.333333333333336,APARECIDA,3502507
9462,9462,DRS 17 Taubaté,"segunda-feira, 11/01",41.916666666666664,APARECIDA,3502507
21711,21711,DRS 17 Taubaté,"segunda-feira, 11/05",54.166666666666664,APARECIDA,3502507
4912,4912,DRS 17 Taubaté,"segunda-feira, 12/04",42.583333333333336,APARECIDA,3502507
362,362,DRS 17 Taubaté,"segunda-feira, 12/07",41.166666666666664,APARECIDA,3502507
14011,14011,DRS 17 Taubaté,"segunda-feira, 12/10",44.75,APARECIDA,3502507
23111,23111,DRS 17 Taubaté,"segunda-feira, 13/04",58.25,APARECIDA,3502507
18561,18561,DRS 17 Taubaté,"segunda-feira, 13/07",47.5,APARECIDA,3502507
1762,1762,DRS 17 Taubaté,"segunda-feira, 14/06",41.25,APARECIDA,3502507
15411,15411,DRS 17 Taubaté,"segunda-feira, 14/09",40.916666666666664,APARECIDA,3502507
10861,10861,DRS 17 Taubaté,"segunda-feira, 14/12",41.25,APARECIDA,3502507
7712,7712,DRS 17 Taubaté,"segunda-feira, 15/02",40.916666666666664,APARECIDA,3502507
6312,6312,DRS 17 Taubaté,"segunda-feira, 15/03",42.916666666666664,APARECIDA,3502507
19961,19961,DRS 17 Taubaté,"segunda-feira, 15/06",49.166666666666664,APARECIDA,3502507
12261,12261,DRS 17 Taubaté,"segunda-feira, 16/11",39.916666666666664,APARECIDA,3502507
3162,3162,DRS 17 Taubaté,"segunda-feira, 17/05",41.416666666666664,APARECIDA,3502507
16811,16811,DRS 17 Taubaté,"segunda-feira, 17/08",44.0,APARECIDA,3502507
9112,9112,DRS 17 Taubaté,"segunda-feira, 18/01",41.416666666666664,APARECIDA,3502507
21361,21361,DRS 17 Taubaté,"segunda-feira, 18/05",50.583333333333336,APARECIDA,3502507
4562,4562,DRS 17 Taubaté,"segunda-feira, 19/04",42.166666666666664,APARECIDA,3502507
12,12,DRS 17 Taubaté,"segunda-feira, 19/07",41.833333333333336,APARECIDA,3502507
13661,13661,DRS 17 Taubaté,"segunda-feira, 19/10",40.333333333333336,APARECIDA,3502507
22761,22761,DRS 17 Taubaté,"segunda-feira, 20/04",58.416666666666664,APARECIDA,3502507
18211,18211,DRS 17 Taubaté,"segunda-feira, 20/07",45.416666666666664,APARECIDA,3502507
1412,1412,DRS 17 Taubaté,"segunda-feira, 21/06",42.416666666666664,APARECIDA,3502507
15061,15061,DRS 17 Taubaté,"segunda-feira, 21/09",42.083333333333336,APARECIDA,3502507
10512,10512,DRS 17 Taubaté,"segunda-feira, 21/12",40.5,APARECIDA,3502507
7362,7362,DRS 17 Taubaté,"segunda-feira, 22/02",40.333333333333336,APARECIDA,3502507
5962,5962,DRS 17 Taubaté,"segunda-feira, 22/03",43.916666666666664,APARECIDA,3502507
19611,19611,DRS 17 Taubaté,"segunda-feira, 22/06",48.25,APARECIDA,3502507
24161,24161,DRS 17 Taubaté,"segunda-feira, 23/03",59.166666666666664,APARECIDA,3502507
11911,11911,DRS 17 Taubaté,"segunda-feira, 23/11",40.583333333333336,APARECIDA,3502507
2812,2812,DRS 17 Taubaté,"segunda-feira, 24/05",42.083333333333336,APARECIDA,3502507
16461,16461,DRS 17 Taubaté,"segunda-feira, 24/08",42.75,APARECIDA,3502507
8762,8762,DRS 17 Taubaté,"segunda-feira, 25/01",41.333333333333336,APARECIDA,3502507
21011,21011,DRS 17 Taubaté,"segunda-feira, 25/05",52.416666666666664,APARECIDA,3502507
4212,4212,DRS 17 Taubaté,"segunda-feira, 26/04",42.916666666666664,APARECIDA,3502507
13311,13311,DRS 17 Taubaté,"segunda-feira, 26/10",40.583333333333336,APARECIDA,3502507
22411,22411,DRS 17 Taubaté,"segunda-feira, 27/04",55.166666666666664,APARECIDA,3502507
17861,17861,DRS 17 Taubaté,"segunda-feira, 27/07",46.166666666666664,APARECIDA,3502507
1062,1062,DRS 17 Taubaté,"segunda-feira, 28/06",41.75,APARECIDA,3502507
14711,14711,DRS 17 Taubaté,"segunda-feira, 28/09",41.166666666666664,APARECIDA,3502507
10162,10162,DRS 17 Taubaté,"segunda-feira, 28/12",42.5,APARECIDA,3502507
5612,5612,DRS 17 Taubaté,"segunda-feira, 29/03",43.416666666666664,APARECIDA,3502507
19261,19261,DRS 17 Taubaté,"segunda-feira, 29/06",48.75,APARECIDA,3502507
23811,23811,DRS 17 Taubaté,"segunda-feira, 30/03",62.833333333333336,APARECIDA,3502507
11561,11561,DRS 17 Taubaté,"segunda-feira, 30/11",40.083333333333336,APARECIDA,3502507
2462,2462,DRS 17 Taubaté,"segunda-feira, 31/05",41.666666666666664,APARECIDA,3502507
16111,16111,DRS 17 Taubaté,"segunda-feira, 31/08",41.666666666666664,APARECIDA,3502507
