,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
2219,2219,DRS 13 Ribeirão Preto,"domingo, 09/05",50.0,MONTE ALTO,3531308
2203,2203,DRS 13 Ribeirão Preto,"domingo, 09/05",51%,MONTE ALTO,3531308
10682,10682,DRS 13 Ribeirão Preto,"domingo, 09/08",49.6,MONTE ALTO,3531308
10666,10666,DRS 13 Ribeirão Preto,"domingo, 09/08",53%,MONTE ALTO,3531308
5908,5908,DRS 13 Ribeirão Preto,"domingo, 10/01",50.0,MONTE ALTO,3531308
5892,5892,DRS 13 Ribeirão Preto,"domingo, 10/01",52%,MONTE ALTO,3531308
13503,13503,DRS 13 Ribeirão Preto,"domingo, 10/05",51.6,MONTE ALTO,3531308
13487,13487,DRS 13 Ribeirão Preto,"domingo, 10/05",48%,MONTE ALTO,3531308
3087,3087,DRS 13 Ribeirão Preto,"domingo, 11/04",54.6,MONTE ALTO,3531308
3071,3071,DRS 13 Ribeirão Preto,"domingo, 11/04",54%,MONTE ALTO,3531308
250,250,DRS 13 Ribeirão Preto,"domingo, 11/07",52%,MONTE ALTO,3531308
266,266,DRS 13 Ribeirão Preto,"domingo, 11/07",49.8,MONTE ALTO,3531308
8729,8729,DRS 13 Ribeirão Preto,"domingo, 11/10",50.2,MONTE ALTO,3531308
8713,8713,DRS 13 Ribeirão Preto,"domingo, 11/10",52%,MONTE ALTO,3531308
14371,14371,DRS 13 Ribeirão Preto,"domingo, 12/04",55.6,MONTE ALTO,3531308
14355,14355,DRS 13 Ribeirão Preto,"domingo, 12/04",53%,MONTE ALTO,3531308
11550,11550,DRS 13 Ribeirão Preto,"domingo, 12/07",49.6,MONTE ALTO,3531308
11534,11534,DRS 13 Ribeirão Preto,"domingo, 12/07",51%,MONTE ALTO,3531308
1134,1134,DRS 13 Ribeirão Preto,"domingo, 13/06",51.6,MONTE ALTO,3531308
1118,1118,DRS 13 Ribeirão Preto,"domingo, 13/06",55%,MONTE ALTO,3531308
9597,9597,DRS 13 Ribeirão Preto,"domingo, 13/09",50.4,MONTE ALTO,3531308
9581,9581,DRS 13 Ribeirão Preto,"domingo, 13/09",53%,MONTE ALTO,3531308
6776,6776,DRS 13 Ribeirão Preto,"domingo, 13/12",46.6,MONTE ALTO,3531308
6760,6760,DRS 13 Ribeirão Preto,"domingo, 13/12",47%,MONTE ALTO,3531308
4807,4807,DRS 13 Ribeirão Preto,"domingo, 14/02",52%,MONTE ALTO,3531308
4823,4823,DRS 13 Ribeirão Preto,"domingo, 14/02",52.0,MONTE ALTO,3531308
3955,3955,DRS 13 Ribeirão Preto,"domingo, 14/03",54.8,MONTE ALTO,3531308
3939,3939,DRS 13 Ribeirão Preto,"domingo, 14/03",55%,MONTE ALTO,3531308
12402,12402,DRS 13 Ribeirão Preto,"domingo, 14/06",52%,MONTE ALTO,3531308
12418,12418,DRS 13 Ribeirão Preto,"domingo, 14/06",49.8,MONTE ALTO,3531308
7644,7644,DRS 13 Ribeirão Preto,"domingo, 15/11",50.2,MONTE ALTO,3531308
7628,7628,DRS 13 Ribeirão Preto,"domingo, 15/11",51%,MONTE ALTO,3531308
1986,1986,DRS 13 Ribeirão Preto,"domingo, 16/05",54%,MONTE ALTO,3531308
2002,2002,DRS 13 Ribeirão Preto,"domingo, 16/05",51.4,MONTE ALTO,3531308
10465,10465,DRS 13 Ribeirão Preto,"domingo, 16/08",53.6,MONTE ALTO,3531308
10449,10449,DRS 13 Ribeirão Preto,"domingo, 16/08",56%,MONTE ALTO,3531308
5675,5675,DRS 13 Ribeirão Preto,"domingo, 17/01",53%,MONTE ALTO,3531308
5691,5691,DRS 13 Ribeirão Preto,"domingo, 17/01",52.2,MONTE ALTO,3531308
13286,13286,DRS 13 Ribeirão Preto,"domingo, 17/05",51.0,MONTE ALTO,3531308
13270,13270,DRS 13 Ribeirão Preto,"domingo, 17/05",54%,MONTE ALTO,3531308
2870,2870,DRS 13 Ribeirão Preto,"domingo, 18/04",53.0,MONTE ALTO,3531308
2854,2854,DRS 13 Ribeirão Preto,"domingo, 18/04",55%,MONTE ALTO,3531308
33,33,DRS 13 Ribeirão Preto,"domingo, 18/07",53%,MONTE ALTO,3531308
49,49,DRS 13 Ribeirão Preto,"domingo, 18/07",51.8,MONTE ALTO,3531308
8496,8496,DRS 13 Ribeirão Preto,"domingo, 18/10",52%,MONTE ALTO,3531308
8512,8512,DRS 13 Ribeirão Preto,"domingo, 18/10",51.0,MONTE ALTO,3531308
14154,14154,DRS 13 Ribeirão Preto,"domingo, 19/04",57.2,MONTE ALTO,3531308
14138,14138,DRS 13 Ribeirão Preto,"domingo, 19/04",55%,MONTE ALTO,3531308
11317,11317,DRS 13 Ribeirão Preto,"domingo, 19/07",52%,MONTE ALTO,3531308
11333,11333,DRS 13 Ribeirão Preto,"domingo, 19/07",49.4,MONTE ALTO,3531308
917,917,DRS 13 Ribeirão Preto,"domingo, 20/06",51.8,MONTE ALTO,3531308
901,901,DRS 13 Ribeirão Preto,"domingo, 20/06",58%,MONTE ALTO,3531308
9364,9364,DRS 13 Ribeirão Preto,"domingo, 20/09",52%,MONTE ALTO,3531308
9380,9380,DRS 13 Ribeirão Preto,"domingo, 20/09",51.8,MONTE ALTO,3531308
6543,6543,DRS 13 Ribeirão Preto,"domingo, 20/12",51%,MONTE ALTO,3531308
6559,6559,DRS 13 Ribeirão Preto,"domingo, 20/12",49.6,MONTE ALTO,3531308
4590,4590,DRS 13 Ribeirão Preto,"domingo, 21/02",48%,MONTE ALTO,3531308
4606,4606,DRS 13 Ribeirão Preto,"domingo, 21/02",50.8,MONTE ALTO,3531308
3738,3738,DRS 13 Ribeirão Preto,"domingo, 21/03",54.8,MONTE ALTO,3531308
3722,3722,DRS 13 Ribeirão Preto,"domingo, 21/03",58%,MONTE ALTO,3531308
12185,12185,DRS 13 Ribeirão Preto,"domingo, 21/06",46%,MONTE ALTO,3531308
12201,12201,DRS 13 Ribeirão Preto,"domingo, 21/06",48.6,MONTE ALTO,3531308
15022,15022,DRS 13 Ribeirão Preto,"domingo, 22/03",53.2,MONTE ALTO,3531308
15006,15006,DRS 13 Ribeirão Preto,"domingo, 22/03",50%,MONTE ALTO,3531308
7427,7427,DRS 13 Ribeirão Preto,"domingo, 22/11",50.2,MONTE ALTO,3531308
7411,7411,DRS 13 Ribeirão Preto,"domingo, 22/11",51%,MONTE ALTO,3531308
1785,1785,DRS 13 Ribeirão Preto,"domingo, 23/05",52.4,MONTE ALTO,3531308
1769,1769,DRS 13 Ribeirão Preto,"domingo, 23/05",55%,MONTE ALTO,3531308
10248,10248,DRS 13 Ribeirão Preto,"domingo, 23/08",51.4,MONTE ALTO,3531308
10232,10232,DRS 13 Ribeirão Preto,"domingo, 23/08",54%,MONTE ALTO,3531308
5474,5474,DRS 13 Ribeirão Preto,"domingo, 24/01",51.4,MONTE ALTO,3531308
5458,5458,DRS 13 Ribeirão Preto,"domingo, 24/01",53%,MONTE ALTO,3531308
13053,13053,DRS 13 Ribeirão Preto,"domingo, 24/05",56%,MONTE ALTO,3531308
13069,13069,DRS 13 Ribeirão Preto,"domingo, 24/05",52.4,MONTE ALTO,3531308
2637,2637,DRS 13 Ribeirão Preto,"domingo, 25/04",55%,MONTE ALTO,3531308
2653,2653,DRS 13 Ribeirão Preto,"domingo, 25/04",52.8,MONTE ALTO,3531308
8279,8279,DRS 13 Ribeirão Preto,"domingo, 25/10",51%,MONTE ALTO,3531308
8295,8295,DRS 13 Ribeirão Preto,"domingo, 25/10",50.8,MONTE ALTO,3531308
13921,13921,DRS 13 Ribeirão Preto,"domingo, 26/04",54%,MONTE ALTO,3531308
13937,13937,DRS 13 Ribeirão Preto,"domingo, 26/04",56.8,MONTE ALTO,3531308
11100,11100,DRS 13 Ribeirão Preto,"domingo, 26/07",55%,MONTE ALTO,3531308
11116,11116,DRS 13 Ribeirão Preto,"domingo, 26/07",52.0,MONTE ALTO,3531308
700,700,DRS 13 Ribeirão Preto,"domingo, 27/06",51.8,MONTE ALTO,3531308
684,684,DRS 13 Ribeirão Preto,"domingo, 27/06",54%,MONTE ALTO,3531308
9147,9147,DRS 13 Ribeirão Preto,"domingo, 27/09",51%,MONTE ALTO,3531308
9163,9163,DRS 13 Ribeirão Preto,"domingo, 27/09",50.6,MONTE ALTO,3531308
6342,6342,DRS 13 Ribeirão Preto,"domingo, 27/12",52.4,MONTE ALTO,3531308
6326,6326,DRS 13 Ribeirão Preto,"domingo, 27/12",53%,MONTE ALTO,3531308
4373,4373,DRS 13 Ribeirão Preto,"domingo, 28/02",55%,MONTE ALTO,3531308
4389,4389,DRS 13 Ribeirão Preto,"domingo, 28/02",52.0,MONTE ALTO,3531308
3521,3521,DRS 13 Ribeirão Preto,"domingo, 28/03",54.6,MONTE ALTO,3531308
3505,3505,DRS 13 Ribeirão Preto,"domingo, 28/03",55%,MONTE ALTO,3531308
11968,11968,DRS 13 Ribeirão Preto,"domingo, 28/06",52%,MONTE ALTO,3531308
11984,11984,DRS 13 Ribeirão Preto,"domingo, 28/06",50.0,MONTE ALTO,3531308
14789,14789,DRS 13 Ribeirão Preto,"domingo, 29/03",57%,MONTE ALTO,3531308
14805,14805,DRS 13 Ribeirão Preto,"domingo, 29/03",56.4,MONTE ALTO,3531308
7210,7210,DRS 13 Ribeirão Preto,"domingo, 29/11",48.6,MONTE ALTO,3531308
7194,7194,DRS 13 Ribeirão Preto,"domingo, 29/11",50%,MONTE ALTO,3531308
1568,1568,DRS 13 Ribeirão Preto,"domingo, 30/05",53.4,MONTE ALTO,3531308
1552,1552,DRS 13 Ribeirão Preto,"domingo, 30/05",55%,MONTE ALTO,3531308
10015,10015,DRS 13 Ribeirão Preto,"domingo, 30/08",54%,MONTE ALTO,3531308
10031,10031,DRS 13 Ribeirão Preto,"domingo, 30/08",49.8,MONTE ALTO,3531308
5257,5257,DRS 13 Ribeirão Preto,"domingo, 31/01",53.0,MONTE ALTO,3531308
5241,5241,DRS 13 Ribeirão Preto,"domingo, 31/01",53%,MONTE ALTO,3531308
12852,12852,DRS 13 Ribeirão Preto,"domingo, 31/05",50.6,MONTE ALTO,3531308
12836,12836,DRS 13 Ribeirão Preto,"domingo, 31/05",53%,MONTE ALTO,3531308
14712,14712,DRS 13 Ribeirão Preto,"quarta-feira, 01/04",52.8,MONTE ALTO,3531308
14696,14696,DRS 13 Ribeirão Preto,"quarta-feira, 01/04",54%,MONTE ALTO,3531308
11875,11875,DRS 13 Ribeirão Preto,"quarta-feira, 01/07",50%,MONTE ALTO,3531308
11891,11891,DRS 13 Ribeirão Preto,"quarta-feira, 01/07",46.6,MONTE ALTO,3531308
1475,1475,DRS 13 Ribeirão Preto,"quarta-feira, 02/06",47.0,MONTE ALTO,3531308
1459,1459,DRS 13 Ribeirão Preto,"quarta-feira, 02/06",49%,MONTE ALTO,3531308
9922,9922,DRS 13 Ribeirão Preto,"quarta-feira, 02/09",51%,MONTE ALTO,3531308
9938,9938,DRS 13 Ribeirão Preto,"quarta-feira, 02/09",43.2,MONTE ALTO,3531308
7117,7117,DRS 13 Ribeirão Preto,"quarta-feira, 02/12",46.4,MONTE ALTO,3531308
7101,7101,DRS 13 Ribeirão Preto,"quarta-feira, 02/12",50%,MONTE ALTO,3531308
5148,5148,DRS 13 Ribeirão Preto,"quarta-feira, 03/02",48%,MONTE ALTO,3531308
5164,5164,DRS 13 Ribeirão Preto,"quarta-feira, 03/02",45.4,MONTE ALTO,3531308
4280,4280,DRS 13 Ribeirão Preto,"quarta-feira, 03/03",48%,MONTE ALTO,3531308
4296,4296,DRS 13 Ribeirão Preto,"quarta-feira, 03/03",44.8,MONTE ALTO,3531308
12759,12759,DRS 13 Ribeirão Preto,"quarta-feira, 03/06",46.2,MONTE ALTO,3531308
12743,12743,DRS 13 Ribeirão Preto,"quarta-feira, 03/06",50%,MONTE ALTO,3531308
15486,15486,DRS 13 Ribeirão Preto,"quarta-feira, 04/03",38.0,MONTE ALTO,3531308
15470,15470,DRS 13 Ribeirão Preto,"quarta-feira, 04/03",41%,MONTE ALTO,3531308
7985,7985,DRS 13 Ribeirão Preto,"quarta-feira, 04/11",44.4,MONTE ALTO,3531308
7969,7969,DRS 13 Ribeirão Preto,"quarta-feira, 04/11",49%,MONTE ALTO,3531308
2343,2343,DRS 13 Ribeirão Preto,"quarta-feira, 05/05",45.6,MONTE ALTO,3531308
2327,2327,DRS 13 Ribeirão Preto,"quarta-feira, 05/05",47%,MONTE ALTO,3531308
10806,10806,DRS 13 Ribeirão Preto,"quarta-feira, 05/08",43.0,MONTE ALTO,3531308
10790,10790,DRS 13 Ribeirão Preto,"quarta-feira, 05/08",49%,MONTE ALTO,3531308
6032,6032,DRS 13 Ribeirão Preto,"quarta-feira, 06/01",57.2,MONTE ALTO,3531308
6016,6016,DRS 13 Ribeirão Preto,"quarta-feira, 06/01",75%,MONTE ALTO,3531308
13611,13611,DRS 13 Ribeirão Preto,"quarta-feira, 06/05",52%,MONTE ALTO,3531308
13627,13627,DRS 13 Ribeirão Preto,"quarta-feira, 06/05",47.0,MONTE ALTO,3531308
3195,3195,DRS 13 Ribeirão Preto,"quarta-feira, 07/04",48%,MONTE ALTO,3531308
3211,3211,DRS 13 Ribeirão Preto,"quarta-feira, 07/04",47.4,MONTE ALTO,3531308
390,390,DRS 13 Ribeirão Preto,"quarta-feira, 07/07",43.8,MONTE ALTO,3531308
374,374,DRS 13 Ribeirão Preto,"quarta-feira, 07/07",47%,MONTE ALTO,3531308
8837,8837,DRS 13 Ribeirão Preto,"quarta-feira, 07/10",49%,MONTE ALTO,3531308
8853,8853,DRS 13 Ribeirão Preto,"quarta-feira, 07/10",45.8,MONTE ALTO,3531308
14495,14495,DRS 13 Ribeirão Preto,"quarta-feira, 08/04",49.6,MONTE ALTO,3531308
14479,14479,DRS 13 Ribeirão Preto,"quarta-feira, 08/04",52%,MONTE ALTO,3531308
11674,11674,DRS 13 Ribeirão Preto,"quarta-feira, 08/07",46.0,MONTE ALTO,3531308
11658,11658,DRS 13 Ribeirão Preto,"quarta-feira, 08/07",49%,MONTE ALTO,3531308
1258,1258,DRS 13 Ribeirão Preto,"quarta-feira, 09/06",43.8,MONTE ALTO,3531308
1242,1242,DRS 13 Ribeirão Preto,"quarta-feira, 09/06",48%,MONTE ALTO,3531308
9705,9705,DRS 13 Ribeirão Preto,"quarta-feira, 09/09",50%,MONTE ALTO,3531308
9721,9721,DRS 13 Ribeirão Preto,"quarta-feira, 09/09",45.4,MONTE ALTO,3531308
6900,6900,DRS 13 Ribeirão Preto,"quarta-feira, 09/12",43.4,MONTE ALTO,3531308
6884,6884,DRS 13 Ribeirão Preto,"quarta-feira, 09/12",49%,MONTE ALTO,3531308
4947,4947,DRS 13 Ribeirão Preto,"quarta-feira, 10/02",43.2,MONTE ALTO,3531308
4931,4931,DRS 13 Ribeirão Preto,"quarta-feira, 10/02",48%,MONTE ALTO,3531308
4063,4063,DRS 13 Ribeirão Preto,"quarta-feira, 10/03",48%,MONTE ALTO,3531308
4079,4079,DRS 13 Ribeirão Preto,"quarta-feira, 10/03",46.6,MONTE ALTO,3531308
12526,12526,DRS 13 Ribeirão Preto,"quarta-feira, 10/06",50%,MONTE ALTO,3531308
12542,12542,DRS 13 Ribeirão Preto,"quarta-feira, 10/06",46.2,MONTE ALTO,3531308
15254,15254,DRS 13 Ribeirão Preto,"quarta-feira, 11/03",38%,MONTE ALTO,3531308
15270,15270,DRS 13 Ribeirão Preto,"quarta-feira, 11/03",36.8,MONTE ALTO,3531308
7752,7752,DRS 13 Ribeirão Preto,"quarta-feira, 11/11",49%,MONTE ALTO,3531308
7768,7768,DRS 13 Ribeirão Preto,"quarta-feira, 11/11",45.0,MONTE ALTO,3531308
2110,2110,DRS 13 Ribeirão Preto,"quarta-feira, 12/05",49%,MONTE ALTO,3531308
2126,2126,DRS 13 Ribeirão Preto,"quarta-feira, 12/05",45.8,MONTE ALTO,3531308
10573,10573,DRS 13 Ribeirão Preto,"quarta-feira, 12/08",50%,MONTE ALTO,3531308
10589,10589,DRS 13 Ribeirão Preto,"quarta-feira, 12/08",42.8,MONTE ALTO,3531308
5815,5815,DRS 13 Ribeirão Preto,"quarta-feira, 13/01",46.4,MONTE ALTO,3531308
5799,5799,DRS 13 Ribeirão Preto,"quarta-feira, 13/01",50%,MONTE ALTO,3531308
13394,13394,DRS 13 Ribeirão Preto,"quarta-feira, 13/05",52%,MONTE ALTO,3531308
13410,13410,DRS 13 Ribeirão Preto,"quarta-feira, 13/05",46.4,MONTE ALTO,3531308
2978,2978,DRS 13 Ribeirão Preto,"quarta-feira, 14/04",49%,MONTE ALTO,3531308
2994,2994,DRS 13 Ribeirão Preto,"quarta-feira, 14/04",46.4,MONTE ALTO,3531308
173,173,DRS 13 Ribeirão Preto,"quarta-feira, 14/07",46.0,MONTE ALTO,3531308
157,157,DRS 13 Ribeirão Preto,"quarta-feira, 14/07",49%,MONTE ALTO,3531308
8636,8636,DRS 13 Ribeirão Preto,"quarta-feira, 14/10",44.4,MONTE ALTO,3531308
8620,8620,DRS 13 Ribeirão Preto,"quarta-feira, 14/10",48%,MONTE ALTO,3531308
14262,14262,DRS 13 Ribeirão Preto,"quarta-feira, 15/04",52%,MONTE ALTO,3531308
14278,14278,DRS 13 Ribeirão Preto,"quarta-feira, 15/04",47.4,MONTE ALTO,3531308
11441,11441,DRS 13 Ribeirão Preto,"quarta-feira, 15/07",49%,MONTE ALTO,3531308
11457,11457,DRS 13 Ribeirão Preto,"quarta-feira, 15/07",45.6,MONTE ALTO,3531308
1041,1041,DRS 13 Ribeirão Preto,"quarta-feira, 16/06",44.4,MONTE ALTO,3531308
1025,1025,DRS 13 Ribeirão Preto,"quarta-feira, 16/06",49%,MONTE ALTO,3531308
9504,9504,DRS 13 Ribeirão Preto,"quarta-feira, 16/09",45.6,MONTE ALTO,3531308
9488,9488,DRS 13 Ribeirão Preto,"quarta-feira, 16/09",49%,MONTE ALTO,3531308
6667,6667,DRS 13 Ribeirão Preto,"quarta-feira, 16/12",49%,MONTE ALTO,3531308
6683,6683,DRS 13 Ribeirão Preto,"quarta-feira, 16/12",45.2,MONTE ALTO,3531308
4714,4714,DRS 13 Ribeirão Preto,"quarta-feira, 17/02",48%,MONTE ALTO,3531308
4730,4730,DRS 13 Ribeirão Preto,"quarta-feira, 17/02",44.2,MONTE ALTO,3531308
3862,3862,DRS 13 Ribeirão Preto,"quarta-feira, 17/03",49.6,MONTE ALTO,3531308
3846,3846,DRS 13 Ribeirão Preto,"quarta-feira, 17/03",51%,MONTE ALTO,3531308
12309,12309,DRS 13 Ribeirão Preto,"quarta-feira, 17/06",50%,MONTE ALTO,3531308
12325,12325,DRS 13 Ribeirão Preto,"quarta-feira, 17/06",47.4,MONTE ALTO,3531308
15130,15130,DRS 13 Ribeirão Preto,"quarta-feira, 18/03",45%,MONTE ALTO,3531308
15146,15146,DRS 13 Ribeirão Preto,"quarta-feira, 18/03",43.0,MONTE ALTO,3531308
7535,7535,DRS 13 Ribeirão Preto,"quarta-feira, 18/11",49%,MONTE ALTO,3531308
7551,7551,DRS 13 Ribeirão Preto,"quarta-feira, 18/11",45.4,MONTE ALTO,3531308
1893,1893,DRS 13 Ribeirão Preto,"quarta-feira, 19/05",49%,MONTE ALTO,3531308
1909,1909,DRS 13 Ribeirão Preto,"quarta-feira, 19/05",46.2,MONTE ALTO,3531308
10372,10372,DRS 13 Ribeirão Preto,"quarta-feira, 19/08",45.8,MONTE ALTO,3531308
10356,10356,DRS 13 Ribeirão Preto,"quarta-feira, 19/08",51%,MONTE ALTO,3531308
5598,5598,DRS 13 Ribeirão Preto,"quarta-feira, 20/01",46.2,MONTE ALTO,3531308
5582,5582,DRS 13 Ribeirão Preto,"quarta-feira, 20/01",50%,MONTE ALTO,3531308
13177,13177,DRS 13 Ribeirão Preto,"quarta-feira, 20/05",51%,MONTE ALTO,3531308
13193,13193,DRS 13 Ribeirão Preto,"quarta-feira, 20/05",47.6,MONTE ALTO,3531308
2761,2761,DRS 13 Ribeirão Preto,"quarta-feira, 21/04",53%,MONTE ALTO,3531308
2777,2777,DRS 13 Ribeirão Preto,"quarta-feira, 21/04",52.4,MONTE ALTO,3531308
8419,8419,DRS 13 Ribeirão Preto,"quarta-feira, 21/10",45.0,MONTE ALTO,3531308
8403,8403,DRS 13 Ribeirão Preto,"quarta-feira, 21/10",50%,MONTE ALTO,3531308
14045,14045,DRS 13 Ribeirão Preto,"quarta-feira, 22/04",50%,MONTE ALTO,3531308
14061,14061,DRS 13 Ribeirão Preto,"quarta-feira, 22/04",46.4,MONTE ALTO,3531308
11240,11240,DRS 13 Ribeirão Preto,"quarta-feira, 22/07",45.6,MONTE ALTO,3531308
11224,11224,DRS 13 Ribeirão Preto,"quarta-feira, 22/07",50%,MONTE ALTO,3531308
824,824,DRS 13 Ribeirão Preto,"quarta-feira, 23/06",44.8,MONTE ALTO,3531308
808,808,DRS 13 Ribeirão Preto,"quarta-feira, 23/06",49%,MONTE ALTO,3531308
9287,9287,DRS 13 Ribeirão Preto,"quarta-feira, 23/09",44.8,MONTE ALTO,3531308
9271,9271,DRS 13 Ribeirão Preto,"quarta-feira, 23/09",49%,MONTE ALTO,3531308
6466,6466,DRS 13 Ribeirão Preto,"quarta-feira, 23/12",45.0,MONTE ALTO,3531308
6450,6450,DRS 13 Ribeirão Preto,"quarta-feira, 23/12",50%,MONTE ALTO,3531308
4513,4513,DRS 13 Ribeirão Preto,"quarta-feira, 24/02",55.8,MONTE ALTO,3531308
4497,4497,DRS 13 Ribeirão Preto,"quarta-feira, 24/02",73%,MONTE ALTO,3531308
3645,3645,DRS 13 Ribeirão Preto,"quarta-feira, 24/03",47.6,MONTE ALTO,3531308
3629,3629,DRS 13 Ribeirão Preto,"quarta-feira, 24/03",49%,MONTE ALTO,3531308
12092,12092,DRS 13 Ribeirão Preto,"quarta-feira, 24/06",50%,MONTE ALTO,3531308
12108,12108,DRS 13 Ribeirão Preto,"quarta-feira, 24/06",46.4,MONTE ALTO,3531308
14929,14929,DRS 13 Ribeirão Preto,"quarta-feira, 25/03",51.8,MONTE ALTO,3531308
14913,14913,DRS 13 Ribeirão Preto,"quarta-feira, 25/03",51%,MONTE ALTO,3531308
7334,7334,DRS 13 Ribeirão Preto,"quarta-feira, 25/11",44.6,MONTE ALTO,3531308
7318,7318,DRS 13 Ribeirão Preto,"quarta-feira, 25/11",49%,MONTE ALTO,3531308
15687,15687,DRS 13 Ribeirão Preto,"quarta-feira, 26/02",39%,MONTE ALTO,3531308
15703,15703,DRS 13 Ribeirão Preto,"quarta-feira, 26/02",38.2,MONTE ALTO,3531308
1676,1676,DRS 13 Ribeirão Preto,"quarta-feira, 26/05",49%,MONTE ALTO,3531308
1692,1692,DRS 13 Ribeirão Preto,"quarta-feira, 26/05",43.2,MONTE ALTO,3531308
10139,10139,DRS 13 Ribeirão Preto,"quarta-feira, 26/08",51%,MONTE ALTO,3531308
10155,10155,DRS 13 Ribeirão Preto,"quarta-feira, 26/08",45.2,MONTE ALTO,3531308
5365,5365,DRS 13 Ribeirão Preto,"quarta-feira, 27/01",49%,MONTE ALTO,3531308
5381,5381,DRS 13 Ribeirão Preto,"quarta-feira, 27/01",45.4,MONTE ALTO,3531308
12960,12960,DRS 13 Ribeirão Preto,"quarta-feira, 27/05",50%,MONTE ALTO,3531308
12976,12976,DRS 13 Ribeirão Preto,"quarta-feira, 27/05",47.0,MONTE ALTO,3531308
2560,2560,DRS 13 Ribeirão Preto,"quarta-feira, 28/04",45.8,MONTE ALTO,3531308
2544,2544,DRS 13 Ribeirão Preto,"quarta-feira, 28/04",48%,MONTE ALTO,3531308
8186,8186,DRS 13 Ribeirão Preto,"quarta-feira, 28/10",49%,MONTE ALTO,3531308
8202,8202,DRS 13 Ribeirão Preto,"quarta-feira, 28/10",44.2,MONTE ALTO,3531308
13828,13828,DRS 13 Ribeirão Preto,"quarta-feira, 29/04",50%,MONTE ALTO,3531308
