,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
261,261,DRS 13 Ribeirão Preto,"domingo, 11/07",49.8,GUARIBA,3518602
8724,8724,DRS 13 Ribeirão Preto,"domingo, 11/10",50.2,GUARIBA,3518602
14366,14366,DRS 13 Ribeirão Preto,"domingo, 12/04",55.6,GUARIBA,3518602
11545,11545,DRS 13 Ribeirão Preto,"domingo, 12/07",49.6,GUARIBA,3518602
1129,1129,DRS 13 Ribeirão Preto,"domingo, 13/06",51.6,GUARIBA,3518602
9592,9592,DRS 13 Ribeirão Preto,"domingo, 13/09",50.4,GUARIBA,3518602
6771,6771,DRS 13 Ribeirão Preto,"domingo, 13/12",46.6,GUARIBA,3518602
4818,4818,DRS 13 Ribeirão Preto,"domingo, 14/02",52.0,GUARIBA,3518602
3950,3950,DRS 13 Ribeirão Preto,"domingo, 14/03",54.8,GUARIBA,3518602
12413,12413,DRS 13 Ribeirão Preto,"domingo, 14/06",49.8,GUARIBA,3518602
7639,7639,DRS 13 Ribeirão Preto,"domingo, 15/11",50.2,GUARIBA,3518602
1997,1997,DRS 13 Ribeirão Preto,"domingo, 16/05",51.4,GUARIBA,3518602
10460,10460,DRS 13 Ribeirão Preto,"domingo, 16/08",53.6,GUARIBA,3518602
5686,5686,DRS 13 Ribeirão Preto,"domingo, 17/01",52.2,GUARIBA,3518602
13281,13281,DRS 13 Ribeirão Preto,"domingo, 17/05",51.0,GUARIBA,3518602
2865,2865,DRS 13 Ribeirão Preto,"domingo, 18/04",53.0,GUARIBA,3518602
44,44,DRS 13 Ribeirão Preto,"domingo, 18/07",51.8,GUARIBA,3518602
8507,8507,DRS 13 Ribeirão Preto,"domingo, 18/10",51.0,GUARIBA,3518602
14149,14149,DRS 13 Ribeirão Preto,"domingo, 19/04",57.2,GUARIBA,3518602
11328,11328,DRS 13 Ribeirão Preto,"domingo, 19/07",49.4,GUARIBA,3518602
912,912,DRS 13 Ribeirão Preto,"domingo, 20/06",51.8,GUARIBA,3518602
9375,9375,DRS 13 Ribeirão Preto,"domingo, 20/09",51.8,GUARIBA,3518602
6554,6554,DRS 13 Ribeirão Preto,"domingo, 20/12",49.6,GUARIBA,3518602
4601,4601,DRS 13 Ribeirão Preto,"domingo, 21/02",50.8,GUARIBA,3518602
3733,3733,DRS 13 Ribeirão Preto,"domingo, 21/03",54.8,GUARIBA,3518602
12196,12196,DRS 13 Ribeirão Preto,"domingo, 21/06",48.6,GUARIBA,3518602
15017,15017,DRS 13 Ribeirão Preto,"domingo, 22/03",53.2,GUARIBA,3518602
7422,7422,DRS 13 Ribeirão Preto,"domingo, 22/11",50.2,GUARIBA,3518602
1780,1780,DRS 13 Ribeirão Preto,"domingo, 23/05",52.4,GUARIBA,3518602
10243,10243,DRS 13 Ribeirão Preto,"domingo, 23/08",51.4,GUARIBA,3518602
5469,5469,DRS 13 Ribeirão Preto,"domingo, 24/01",51.4,GUARIBA,3518602
13064,13064,DRS 13 Ribeirão Preto,"domingo, 24/05",52.4,GUARIBA,3518602
2648,2648,DRS 13 Ribeirão Preto,"domingo, 25/04",52.8,GUARIBA,3518602
8290,8290,DRS 13 Ribeirão Preto,"domingo, 25/10",50.8,GUARIBA,3518602
13932,13932,DRS 13 Ribeirão Preto,"domingo, 26/04",56.8,GUARIBA,3518602
11111,11111,DRS 13 Ribeirão Preto,"domingo, 26/07",52.0,GUARIBA,3518602
695,695,DRS 13 Ribeirão Preto,"domingo, 27/06",51.8,GUARIBA,3518602
9158,9158,DRS 13 Ribeirão Preto,"domingo, 27/09",50.6,GUARIBA,3518602
6337,6337,DRS 13 Ribeirão Preto,"domingo, 27/12",52.4,GUARIBA,3518602
4384,4384,DRS 13 Ribeirão Preto,"domingo, 28/02",52.0,GUARIBA,3518602
3516,3516,DRS 13 Ribeirão Preto,"domingo, 28/03",54.6,GUARIBA,3518602
11979,11979,DRS 13 Ribeirão Preto,"domingo, 28/06",50.0,GUARIBA,3518602
14800,14800,DRS 13 Ribeirão Preto,"domingo, 29/03",56.4,GUARIBA,3518602
7205,7205,DRS 13 Ribeirão Preto,"domingo, 29/11",48.6,GUARIBA,3518602
1563,1563,DRS 13 Ribeirão Preto,"domingo, 30/05",53.4,GUARIBA,3518602
10026,10026,DRS 13 Ribeirão Preto,"domingo, 30/08",49.8,GUARIBA,3518602
5252,5252,DRS 13 Ribeirão Preto,"domingo, 31/01",53.0,GUARIBA,3518602
12847,12847,DRS 13 Ribeirão Preto,"domingo, 31/05",50.6,GUARIBA,3518602
14707,14707,DRS 13 Ribeirão Preto,"quarta-feira, 01/04",52.8,GUARIBA,3518602
11886,11886,DRS 13 Ribeirão Preto,"quarta-feira, 01/07",46.6,GUARIBA,3518602
1470,1470,DRS 13 Ribeirão Preto,"quarta-feira, 02/06",47.0,GUARIBA,3518602
9933,9933,DRS 13 Ribeirão Preto,"quarta-feira, 02/09",43.2,GUARIBA,3518602
7112,7112,DRS 13 Ribeirão Preto,"quarta-feira, 02/12",46.4,GUARIBA,3518602
5159,5159,DRS 13 Ribeirão Preto,"quarta-feira, 03/02",45.4,GUARIBA,3518602
4291,4291,DRS 13 Ribeirão Preto,"quarta-feira, 03/03",44.8,GUARIBA,3518602
12754,12754,DRS 13 Ribeirão Preto,"quarta-feira, 03/06",46.2,GUARIBA,3518602
15481,15481,DRS 13 Ribeirão Preto,"quarta-feira, 04/03",38.0,GUARIBA,3518602
7980,7980,DRS 13 Ribeirão Preto,"quarta-feira, 04/11",44.4,GUARIBA,3518602
2338,2338,DRS 13 Ribeirão Preto,"quarta-feira, 05/05",45.6,GUARIBA,3518602
10801,10801,DRS 13 Ribeirão Preto,"quarta-feira, 05/08",43.0,GUARIBA,3518602
6027,6027,DRS 13 Ribeirão Preto,"quarta-feira, 06/01",57.2,GUARIBA,3518602
13622,13622,DRS 13 Ribeirão Preto,"quarta-feira, 06/05",47.0,GUARIBA,3518602
3206,3206,DRS 13 Ribeirão Preto,"quarta-feira, 07/04",47.4,GUARIBA,3518602
385,385,DRS 13 Ribeirão Preto,"quarta-feira, 07/07",43.8,GUARIBA,3518602
8848,8848,DRS 13 Ribeirão Preto,"quarta-feira, 07/10",45.8,GUARIBA,3518602
14490,14490,DRS 13 Ribeirão Preto,"quarta-feira, 08/04",49.6,GUARIBA,3518602
11669,11669,DRS 13 Ribeirão Preto,"quarta-feira, 08/07",46.0,GUARIBA,3518602
1253,1253,DRS 13 Ribeirão Preto,"quarta-feira, 09/06",43.8,GUARIBA,3518602
9716,9716,DRS 13 Ribeirão Preto,"quarta-feira, 09/09",45.4,GUARIBA,3518602
6895,6895,DRS 13 Ribeirão Preto,"quarta-feira, 09/12",43.4,GUARIBA,3518602
4942,4942,DRS 13 Ribeirão Preto,"quarta-feira, 10/02",43.2,GUARIBA,3518602
4074,4074,DRS 13 Ribeirão Preto,"quarta-feira, 10/03",46.6,GUARIBA,3518602
12537,12537,DRS 13 Ribeirão Preto,"quarta-feira, 10/06",46.2,GUARIBA,3518602
15265,15265,DRS 13 Ribeirão Preto,"quarta-feira, 11/03",36.8,GUARIBA,3518602
7763,7763,DRS 13 Ribeirão Preto,"quarta-feira, 11/11",45.0,GUARIBA,3518602
2121,2121,DRS 13 Ribeirão Preto,"quarta-feira, 12/05",45.8,GUARIBA,3518602
10584,10584,DRS 13 Ribeirão Preto,"quarta-feira, 12/08",42.8,GUARIBA,3518602
5810,5810,DRS 13 Ribeirão Preto,"quarta-feira, 13/01",46.4,GUARIBA,3518602
13405,13405,DRS 13 Ribeirão Preto,"quarta-feira, 13/05",46.4,GUARIBA,3518602
2989,2989,DRS 13 Ribeirão Preto,"quarta-feira, 14/04",46.4,GUARIBA,3518602
168,168,DRS 13 Ribeirão Preto,"quarta-feira, 14/07",46.0,GUARIBA,3518602
8631,8631,DRS 13 Ribeirão Preto,"quarta-feira, 14/10",44.4,GUARIBA,3518602
14273,14273,DRS 13 Ribeirão Preto,"quarta-feira, 15/04",47.4,GUARIBA,3518602
11452,11452,DRS 13 Ribeirão Preto,"quarta-feira, 15/07",45.6,GUARIBA,3518602
1036,1036,DRS 13 Ribeirão Preto,"quarta-feira, 16/06",44.4,GUARIBA,3518602
9499,9499,DRS 13 Ribeirão Preto,"quarta-feira, 16/09",45.6,GUARIBA,3518602
6678,6678,DRS 13 Ribeirão Preto,"quarta-feira, 16/12",45.2,GUARIBA,3518602
4725,4725,DRS 13 Ribeirão Preto,"quarta-feira, 17/02",44.2,GUARIBA,3518602
3857,3857,DRS 13 Ribeirão Preto,"quarta-feira, 17/03",49.6,GUARIBA,3518602
12320,12320,DRS 13 Ribeirão Preto,"quarta-feira, 17/06",47.4,GUARIBA,3518602
15141,15141,DRS 13 Ribeirão Preto,"quarta-feira, 18/03",43.0,GUARIBA,3518602
7546,7546,DRS 13 Ribeirão Preto,"quarta-feira, 18/11",45.4,GUARIBA,3518602
1904,1904,DRS 13 Ribeirão Preto,"quarta-feira, 19/05",46.2,GUARIBA,3518602
10367,10367,DRS 13 Ribeirão Preto,"quarta-feira, 19/08",45.8,GUARIBA,3518602
5593,5593,DRS 13 Ribeirão Preto,"quarta-feira, 20/01",46.2,GUARIBA,3518602
13188,13188,DRS 13 Ribeirão Preto,"quarta-feira, 20/05",47.6,GUARIBA,3518602
2772,2772,DRS 13 Ribeirão Preto,"quarta-feira, 21/04",52.4,GUARIBA,3518602
8414,8414,DRS 13 Ribeirão Preto,"quarta-feira, 21/10",45.0,GUARIBA,3518602
14056,14056,DRS 13 Ribeirão Preto,"quarta-feira, 22/04",46.4,GUARIBA,3518602
11235,11235,DRS 13 Ribeirão Preto,"quarta-feira, 22/07",45.6,GUARIBA,3518602
819,819,DRS 13 Ribeirão Preto,"quarta-feira, 23/06",44.8,GUARIBA,3518602
9282,9282,DRS 13 Ribeirão Preto,"quarta-feira, 23/09",44.8,GUARIBA,3518602
6461,6461,DRS 13 Ribeirão Preto,"quarta-feira, 23/12",45.0,GUARIBA,3518602
4508,4508,DRS 13 Ribeirão Preto,"quarta-feira, 24/02",55.8,GUARIBA,3518602
3640,3640,DRS 13 Ribeirão Preto,"quarta-feira, 24/03",47.6,GUARIBA,3518602
12103,12103,DRS 13 Ribeirão Preto,"quarta-feira, 24/06",46.4,GUARIBA,3518602
14924,14924,DRS 13 Ribeirão Preto,"quarta-feira, 25/03",51.8,GUARIBA,3518602
7329,7329,DRS 13 Ribeirão Preto,"quarta-feira, 25/11",44.6,GUARIBA,3518602
15698,15698,DRS 13 Ribeirão Preto,"quarta-feira, 26/02",38.2,GUARIBA,3518602
1687,1687,DRS 13 Ribeirão Preto,"quarta-feira, 26/05",43.2,GUARIBA,3518602
10150,10150,DRS 13 Ribeirão Preto,"quarta-feira, 26/08",45.2,GUARIBA,3518602
5376,5376,DRS 13 Ribeirão Preto,"quarta-feira, 27/01",45.4,GUARIBA,3518602
12971,12971,DRS 13 Ribeirão Preto,"quarta-feira, 27/05",47.0,GUARIBA,3518602
2555,2555,DRS 13 Ribeirão Preto,"quarta-feira, 28/04",45.8,GUARIBA,3518602
8197,8197,DRS 13 Ribeirão Preto,"quarta-feira, 28/10",44.2,GUARIBA,3518602
13839,13839,DRS 13 Ribeirão Preto,"quarta-feira, 29/04",45.4,GUARIBA,3518602
11018,11018,DRS 13 Ribeirão Preto,"quarta-feira, 29/07",44.6,GUARIBA,3518602
602,602,DRS 13 Ribeirão Preto,"quarta-feira, 30/06",45.6,GUARIBA,3518602
9065,9065,DRS 13 Ribeirão Preto,"quarta-feira, 30/09",45.2,GUARIBA,3518602
6244,6244,DRS 13 Ribeirão Preto,"quarta-feira, 30/12",46.2,GUARIBA,3518602
3423,3423,DRS 13 Ribeirão Preto,"quarta-feira, 31/03",46.8,GUARIBA,3518602
3392,3392,DRS 13 Ribeirão Preto,"quinta-feira, 01/04",46.0,GUARIBA,3518602
571,571,DRS 13 Ribeirão Preto,"quinta-feira, 01/07",45.8,GUARIBA,3518602
9034,9034,DRS 13 Ribeirão Preto,"quinta-feira, 01/10",45.0,GUARIBA,3518602
14676,14676,DRS 13 Ribeirão Preto,"quinta-feira, 02/04",51.6,GUARIBA,3518602
11855,11855,DRS 13 Ribeirão Preto,"quinta-feira, 02/07",46.2,GUARIBA,3518602
1439,1439,DRS 13 Ribeirão Preto,"quinta-feira, 03/06",52.4,GUARIBA,3518602
9902,9902,DRS 13 Ribeirão Preto,"quinta-feira, 03/09",44.4,GUARIBA,3518602
7081,7081,DRS 13 Ribeirão Preto,"quinta-feira, 03/12",45.0,GUARIBA,3518602
5128,5128,DRS 13 Ribeirão Preto,"quinta-feira, 04/02",44.4,GUARIBA,3518602
4260,4260,DRS 13 Ribeirão Preto,"quinta-feira, 04/03",44.8,GUARIBA,3518602
12723,12723,DRS 13 Ribeirão Preto,"quinta-feira, 04/06",46.4,GUARIBA,3518602
15450,15450,DRS 13 Ribeirão Preto,"quinta-feira, 05/03",37.8,GUARIBA,3518602
7949,7949,DRS 13 Ribeirão Preto,"quinta-feira, 05/11",43.4,GUARIBA,3518602
2307,2307,DRS 13 Ribeirão Preto,"quinta-feira, 06/05",44.6,GUARIBA,3518602
10770,10770,DRS 13 Ribeirão Preto,"quinta-feira, 06/08",45.8,GUARIBA,3518602
5996,5996,DRS 13 Ribeirão Preto,"quinta-feira, 07/01",46.0,GUARIBA,3518602
13591,13591,DRS 13 Ribeirão Preto,"quinta-feira, 07/05",46.4,GUARIBA,3518602
3175,3175,DRS 13 Ribeirão Preto,"quinta-feira, 08/04",46.4,GUARIBA,3518602
354,354,DRS 13 Ribeirão Preto,"quinta-feira, 08/07",43.6,GUARIBA,3518602
8817,8817,DRS 13 Ribeirão Preto,"quinta-feira, 08/10",45.0,GUARIBA,3518602
14459,14459,DRS 13 Ribeirão Preto,"quinta-feira, 09/04",46.6,GUARIBA,3518602
11638,11638,DRS 13 Ribeirão Preto,"quinta-feira, 09/07",45.8,GUARIBA,3518602
1222,1222,DRS 13 Ribeirão Preto,"quinta-feira, 10/06",44.2,GUARIBA,3518602
9685,9685,DRS 13 Ribeirão Preto,"quinta-feira, 10/09",43.2,GUARIBA,3518602
6864,6864,DRS 13 Ribeirão Preto,"quinta-feira, 10/12",45.2,GUARIBA,3518602
4911,4911,DRS 13 Ribeirão Preto,"quinta-feira, 11/02",43.6,GUARIBA,3518602
4043,4043,DRS 13 Ribeirão Preto,"quinta-feira, 11/03",45.2,GUARIBA,3518602
12506,12506,DRS 13 Ribeirão Preto,"quinta-feira, 11/06",48.4,GUARIBA,3518602
15234,15234,DRS 13 Ribeirão Preto,"quinta-feira, 12/03",37.2,GUARIBA,3518602
7732,7732,DRS 13 Ribeirão Preto,"quinta-feira, 12/11",44.4,GUARIBA,3518602
2090,2090,DRS 13 Ribeirão Preto,"quinta-feira, 13/05",46.4,GUARIBA,3518602
10553,10553,DRS 13 Ribeirão Preto,"quinta-feira, 13/08",45.4,GUARIBA,3518602
5779,5779,DRS 13 Ribeirão Preto,"quinta-feira, 14/01",45.4,GUARIBA,3518602
13374,13374,DRS 13 Ribeirão Preto,"quinta-feira, 14/05",46.8,GUARIBA,3518602
2958,2958,DRS 13 Ribeirão Preto,"quinta-feira, 15/04",46.4,GUARIBA,3518602
137,137,DRS 13 Ribeirão Preto,"quinta-feira, 15/07",45.8,GUARIBA,3518602
8600,8600,DRS 13 Ribeirão Preto,"quinta-feira, 15/10",44.6,GUARIBA,3518602
14242,14242,DRS 13 Ribeirão Preto,"quinta-feira, 16/04",47.6,GUARIBA,3518602
11421,11421,DRS 13 Ribeirão Preto,"quinta-feira, 16/07",46.0,GUARIBA,3518602
1005,1005,DRS 13 Ribeirão Preto,"quinta-feira, 17/06",44.0,GUARIBA,3518602
9468,9468,DRS 13 Ribeirão Preto,"quinta-feira, 17/09",46.6,GUARIBA,3518602
6647,6647,DRS 13 Ribeirão Preto,"quinta-feira, 17/12",43.4,GUARIBA,3518602
4694,4694,DRS 13 Ribeirão Preto,"quinta-feira, 18/02",45.0,GUARIBA,3518602
3826,3826,DRS 13 Ribeirão Preto,"quinta-feira, 18/03",51.0,GUARIBA,3518602
12289,12289,DRS 13 Ribeirão Preto,"quinta-feira, 18/06",45.4,GUARIBA,3518602
15110,15110,DRS 13 Ribeirão Preto,"quinta-feira, 19/03",43.6,GUARIBA,3518602
7515,7515,DRS 13 Ribeirão Preto,"quinta-feira, 19/11",43.4,GUARIBA,3518602
1873,1873,DRS 13 Ribeirão Preto,"quinta-feira, 20/05",44.2,GUARIBA,3518602
10336,10336,DRS 13 Ribeirão Preto,"quinta-feira, 20/08",46.0,GUARIBA,3518602
5562,5562,DRS 13 Ribeirão Preto,"quinta-feira, 21/01",45.0,GUARIBA,3518602
13157,13157,DRS 13 Ribeirão Preto,"quinta-feira, 21/05",47.4,GUARIBA,3518602
2741,2741,DRS 13 Ribeirão Preto,"quinta-feira, 22/04",44.4,GUARIBA,3518602
8383,8383,DRS 13 Ribeirão Preto,"quinta-feira, 22/10",44.4,GUARIBA,3518602
14025,14025,DRS 13 Ribeirão Preto,"quinta-feira, 23/04",47.4,GUARIBA,3518602
11204,11204,DRS 13 Ribeirão Preto,"quinta-feira, 23/07",45.0,GUARIBA,3518602
788,788,DRS 13 Ribeirão Preto,"quinta-feira, 24/06",45.4,GUARIBA,3518602
9251,9251,DRS 13 Ribeirão Preto,"quinta-feira, 24/09",45.0,GUARIBA,3518602
6430,6430,DRS 13 Ribeirão Preto,"quinta-feira, 24/12",45.6,GUARIBA,3518602
4477,4477,DRS 13 Ribeirão Preto,"quinta-feira, 25/02",43.6,GUARIBA,3518602
3609,3609,DRS 13 Ribeirão Preto,"quinta-feira, 25/03",46.2,GUARIBA,3518602
12072,12072,DRS 13 Ribeirão Preto,"quinta-feira, 25/06",46.2,GUARIBA,3518602
14893,14893,DRS 13 Ribeirão Preto,"quinta-feira, 26/03",51.4,GUARIBA,3518602
7298,7298,DRS 13 Ribeirão Preto,"quinta-feira, 26/11",43.8,GUARIBA,3518602
15667,15667,DRS 13 Ribeirão Preto,"quinta-feira, 27/02",37.0,GUARIBA,3518602
1656,1656,DRS 13 Ribeirão Preto,"quinta-feira, 27/05",47.2,GUARIBA,3518602
10119,10119,DRS 13 Ribeirão Preto,"quinta-feira, 27/08",44.2,GUARIBA,3518602
5345,5345,DRS 13 Ribeirão Preto,"quinta-feira, 28/01",45.6,GUARIBA,3518602
12940,12940,DRS 13 Ribeirão Preto,"quinta-feira, 28/05",47.2,GUARIBA,3518602
2524,2524,DRS 13 Ribeirão Preto,"quinta-feira, 29/04",44.2,GUARIBA,3518602
8166,8166,DRS 13 Ribeirão Preto,"quinta-feira, 29/10",45.6,GUARIBA,3518602
13808,13808,DRS 13 Ribeirão Preto,"quinta-feira, 30/04",46.0,GUARIBA,3518602
10987,10987,DRS 13 Ribeirão Preto,"quinta-feira, 30/07",45.8,GUARIBA,3518602
6213,6213,DRS 13 Ribeirão Preto,"quinta-feira, 31/12",45.0,GUARIBA,3518602
5221,5221,DRS 13 Ribeirão Preto,"segunda-feira, 01/02",44.8,GUARIBA,3518602
4353,4353,DRS 13 Ribeirão Preto,"segunda-feira, 01/03",44.0,GUARIBA,3518602
12816,12816,DRS 13 Ribeirão Preto,"segunda-feira, 01/06",47.0,GUARIBA,3518602
15543,15543,DRS 13 Ribeirão Preto,"segunda-feira, 02/03",37.4,GUARIBA,3518602
8042,8042,DRS 13 Ribeirão Preto,"segunda-feira, 02/11",50.6,GUARIBA,3518602
2400,2400,DRS 13 Ribeirão Preto,"segunda-feira, 03/05",44.8,GUARIBA,3518602
10863,10863,DRS 13 Ribeirão Preto,"segunda-feira, 03/08",45.0,GUARIBA,3518602
6089,6089,DRS 13 Ribeirão Preto,"segunda-feira, 04/01",43.8,GUARIBA,3518602
13684,13684,DRS 13 Ribeirão Preto,"segunda-feira, 04/05",47.4,GUARIBA,3518602
3268,3268,DRS 13 Ribeirão Preto,"segunda-feira, 05/04",45.2,GUARIBA,3518602
447,447,DRS 13 Ribeirão Preto,"segunda-feira, 05/07",45.0,GUARIBA,3518602
8910,8910,DRS 13 Ribeirão Preto,"segunda-feira, 05/10",46.2,GUARIBA,3518602
14552,14552,DRS 13 Ribeirão Preto,"segunda-feira, 06/04",51.2,GUARIBA,3518602
11731,11731,DRS 13 Ribeirão Preto,"segunda-feira, 06/07",46.0,GUARIBA,3518602
1315,1315,DRS 13 Ribeirão Preto,"segunda-feira, 07/06",44.4,GUARIBA,3518602
9778,9778,DRS 13 Ribeirão Preto,"segunda-feira, 07/09",49.6,GUARIBA,3518602
6957,6957,DRS 13 Ribeirão Preto,"segunda-feira, 07/12",44.4,GUARIBA,3518602
5004,5004,DRS 13 Ribeirão Preto,"segunda-feira, 08/02",43.6,GUARIBA,3518602
4136,4136,DRS 13 Ribeirão Preto,"segunda-feira, 08/03",46.8,GUARIBA,3518602
12599,12599,DRS 13 Ribeirão Preto,"segunda-feira, 08/06",46.6,GUARIBA,3518602
15327,15327,DRS 13 Ribeirão Preto,"segunda-feira, 09/03",37.6,GUARIBA,3518602
7825,7825,DRS 13 Ribeirão Preto,"segunda-feira, 09/11",44.4,GUARIBA,3518602
2183,2183,DRS 13 Ribeirão Preto,"segunda-feira, 10/05",45.8,GUARIBA,3518602
10646,10646,DRS 13 Ribeirão Preto,"segunda-feira, 10/08",43.8,GUARIBA,3518602
5872,5872,DRS 13 Ribeirão Preto,"segunda-feira, 11/01",45.6,GUARIBA,3518602
13467,13467,DRS 13 Ribeirão Preto,"segunda-feira, 11/05",46.8,GUARIBA,3518602
3051,3051,DRS 13 Ribeirão Preto,"segunda-feira, 12/04",44.8,GUARIBA,3518602
230,230,DRS 13 Ribeirão Preto,"segunda-feira, 12/07",43.2,GUARIBA,3518602
8693,8693,DRS 13 Ribeirão Preto,"segunda-feira, 12/10",51.8,GUARIBA,3518602
14335,14335,DRS 13 Ribeirão Preto,"segunda-feira, 13/04",47.6,GUARIBA,3518602
11514,11514,DRS 13 Ribeirão Preto,"segunda-feira, 13/07",46.2,GUARIBA,3518602
1098,1098,DRS 13 Ribeirão Preto,"segunda-feira, 14/06",44.8,GUARIBA,3518602
9561,9561,DRS 13 Ribeirão Preto,"segunda-feira, 14/09",46.4,GUARIBA,3518602
6740,6740,DRS 13 Ribeirão Preto,"segunda-feira, 14/12",44.4,GUARIBA,3518602
4787,4787,DRS 13 Ribeirão Preto,"segunda-feira, 15/02",54.2,GUARIBA,3518602
3919,3919,DRS 13 Ribeirão Preto,"segunda-feira, 15/03",46.8,GUARIBA,3518602
12382,12382,DRS 13 Ribeirão Preto,"segunda-feira, 15/06",46.4,GUARIBA,3518602
7608,7608,DRS 13 Ribeirão Preto,"segunda-feira, 16/11",45.4,GUARIBA,3518602
1966,1966,DRS 13 Ribeirão Preto,"segunda-feira, 17/05",45.0,GUARIBA,3518602
10429,10429,DRS 13 Ribeirão Preto,"segunda-feira, 17/08",45.6,GUARIBA,3518602
5655,5655,DRS 13 Ribeirão Preto,"segunda-feira, 18/01",45.0,GUARIBA,3518602
13250,13250,DRS 13 Ribeirão Preto,"segunda-feira, 18/05",48.2,GUARIBA,3518602
2834,2834,DRS 13 Ribeirão Preto,"segunda-feira, 19/04",45.2,GUARIBA,3518602
13,13,DRS 13 Ribeirão Preto,"segunda-feira, 19/07",45.8,GUARIBA,3518602
8476,8476,DRS 13 Ribeirão Preto,"segunda-feira, 19/10",44.4,GUARIBA,3518602
14118,14118,DRS 13 Ribeirão Preto,"segunda-feira, 20/04",49.4,GUARIBA,3518602
11297,11297,DRS 13 Ribeirão Preto,"segunda-feira, 20/07",45.4,GUARIBA,3518602
881,881,DRS 13 Ribeirão Preto,"segunda-feira, 21/06",44.6,GUARIBA,3518602
9344,9344,DRS 13 Ribeirão Preto,"segunda-feira, 21/09",45.8,GUARIBA,3518602
6523,6523,DRS 13 Ribeirão Preto,"segunda-feira, 21/12",44.8,GUARIBA,3518602
4570,4570,DRS 13 Ribeirão Preto,"segunda-feira, 22/02",44.4,GUARIBA,3518602
3702,3702,DRS 13 Ribeirão Preto,"segunda-feira, 22/03",47.6,GUARIBA,3518602
12165,12165,DRS 13 Ribeirão Preto,"segunda-feira, 22/06",46.0,GUARIBA,3518602
14986,14986,DRS 13 Ribeirão Preto,"segunda-feira, 23/03",50.2,GUARIBA,3518602
7391,7391,DRS 13 Ribeirão Preto,"segunda-feira, 23/11",44.4,GUARIBA,3518602
1749,1749,DRS 13 Ribeirão Preto,"segunda-feira, 24/05",45.8,GUARIBA,3518602
10212,10212,DRS 13 Ribeirão Preto,"segunda-feira, 24/08",43.8,GUARIBA,3518602
5438,5438,DRS 13 Ribeirão Preto,"segunda-feira, 25/01",46.0,GUARIBA,3518602
13033,13033,DRS 13 Ribeirão Preto,"segunda-feira, 25/05",50.6,GUARIBA,3518602
2617,2617,DRS 13 Ribeirão Preto,"segunda-feira, 26/04",47.0,GUARIBA,3518602
8259,8259,DRS 13 Ribeirão Preto,"segunda-feira, 26/10",44.8,GUARIBA,3518602
13901,13901,DRS 13 Ribeirão Preto,"segunda-feira, 27/04",47.0,GUARIBA,3518602
11080,11080,DRS 13 Ribeirão Preto,"segunda-feira, 27/07",45.4,GUARIBA,3518602
664,664,DRS 13 Ribeirão Preto,"segunda-feira, 28/06",44.0,GUARIBA,3518602
9127,9127,DRS 13 Ribeirão Preto,"segunda-feira, 28/09",46.2,GUARIBA,3518602
